data_postagem,reel_url,texto
2026-06-10,https://www.instagram.com/davimaialima/reel/DZa-P7dJhZ0/,"davimaialima
Áudio original
Seguindo
davimaialima
 
6 d
Enquanto outros países criam condições para atrair investimentos, o Brasil continua empurrando empresas para fora com impostos altos, burocracia e um sistema que dificulta quem produz e quem trabalha. Quando uma empresa vai embora são empregos, oportunidades e desenvolvimento que deixam o país junto.

O Brasil precisa voltar a ser competitivo; com menos burocracia, mais eficiência e reformas que incentivem geração de emprego, crescimento econômico e qualidade de vida para quem escolhe construir seu futuro aqui.
ver.vandaflorentino
 
6 d
👏👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
gp_gilson
 
6 d
👏👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
vilmariowanderley
 
6 d
Exatamente!
Responder
Ver todas as 1 respostas
nayara.lima.7106670
 
6 d
👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
valmenia_santos
 
6 d
Triste realidade @davimaialima 😢
Responder
Ver todas as 1 respostas
carlosbarbosada11
 
6 d
Meu grande deputado federal Davi Maia
1 curtida
Responder
Ver todas as 1 respostas
caiorealtime
 
6 d
👏👏👏
Responder
Ver todas as 1 respostas
airtonmorais21
 
6 d
Nosso futuro deputado federal é diferenciado 🙌🙌
1 curtida
Responder
Ver todas as 1 respostas
marcosporto1995
 
6 d
👏👏
Responder
Ver todas as 1 respostas
torinho__da__saude
 
6 d
O Brasil e principalmente a nossa querida Alagoas precisa de um Deputado federal que pense no povo e nas empresas parabéns meu deputado federal @davimaialima
Responder
Ver todas as 1 respostas
betesantosss__
 
6 d
👏👏👏👏👏
Responder
Ver todas as 1 respostas
alinee_carla
 
6 d
👏🏻👏🏻👏🏻🚀✅️
Responder
Ver todas as 1 respostas
liudomucambinho
 
6 d
👏👏👏
Responder
Ver todas as 1 respostas
peumadeiro
 
6 d
✅✅✅
Responder
Ver todas as 1 respostas
matheusliraal
 
6 d
👏👏👏👏👏
Responder
Ver todas as 1 respostas
Este reel tem 1 comentário no Facebook.
325
86
Curtido por ricardinhosantaritta e outras 324 pessoas
há 6 dias
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-06-09,https://www.instagram.com/davimaialima/reel/DZYXXteJmtZ/,"davimaialima
Áudio original
Seguindo
davimaialima
 
1 sem
Se liga só na animação ontem na Grota do Moreira, no Jacintinho. Só alegria, sorrisos e motivação para seguir trabalhando por Alagoas. É esse espírito que me move e me motiva todos os dias. Agora me diz aí, acertei o passinho do Jamal? 😅💚 #DaviMaiaAL
suegoncalves
 
1 sem
Booooora, Daviiiii... kkkkkkkkk Treinar mais um pouquinho! Kkkkkkkkk
Responder
Ver todas as 1 respostas
delinha_sena
 
1 sem
👏👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
marcia.silva.3785
 
1 sem
👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
wedenc
 
1 sem
So mostra q todos estão com @davimaiali👏👏👏👏👏
Responder
Ver todas as 1 respostas
liudomucambinho
 
1 sem
👏👏👏
Responder
Ver todas as 1 respostas
queridinhodemcz_enf
 
1 sem
Boraaaa avançar!!!✨🚀
Responder
Ver todas as 1 respostas
wennddell_nobreg
 
1 sem
A política se faz com proximidade e dedicação. 👏👏
1 curtida
Responder
Ver todas as 1 respostas
mariliagabrielagaribeiro
 
1 sem
👏👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
saullolima.al
 
1 sem
😂👏👏👏
Responder
Ver todas as 1 respostas
quail.21131850
 
1 sem
👏👏👏
Responder
Ver todas as 1 respostas
daicardoso67
 
1 sem
👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
fabio.breda
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
marcosporto1995
 
1 sem
👏👏👏😂😂
Responder
Ver todas as 1 respostas
lekasilvaleka
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
silvanabandeira2026
 
1 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
Este reel tem 1 comentário no Facebook.
600
176
Curtido por ricardinhosantaritta e outras 599 pessoas
há 7 dias
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-06-08,https://www.instagram.com/davimaialima/reel/DZVEOUUOcDC/,"davimaialima
Áudio original
Seguindo
davimaialima
 
1 sem
Mais um dia de receber muito carinho e muita força. Ontem, em Boca da Mata, com os amigos @henrique.chicao e a vereadora @pollyanadamaso . Seguimos andando por toda Alagoas mostrando nosso trabalho e nossos projetos! #DaviMaiaAL 💚
eloise_manuela1
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
_rodrigosantos.saude
 
1 sem
👏👏
Responder
Ver todas as 1 respostas
delinha_sena
 
1 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
danieldossantos.feitoza
 
1 sem
Meu Deputado federal Davi Maia 🚀🚀🚀👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
paulo643537
 
1 sem
Pra cima 👏🏽👏🏽👏🏽
Responder
Ver todas as 1 respostas
_liandra0
 
1 sem
👏👏🚀🚀
Responder
Ver todas as 1 respostas
lucianoluiz.ll18
 
1 sem
Esse deputado é 10
1 curtida
Responder
Ver todas as 1 respostas
pedrindtn
 
1 sem
Pra cima 👏👏
Responder
Ver todas as 1 respostas
pimentel_edu10
 
1 sem
Pra cima meu deputado 🙌🙌
Responder
Ver todas as 1 respostas
marcosporto1995
 
1 sem
👏
Responder
Ver todas as 1 respostas
murilorafael7
 
1 sem
Bora pra cimaaaaaa Davi👊🏻🚀♻️
Responder
Ver todas as 1 respostas
correa_alessandraa
 
1 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
fabio.breda
 
1 sem
Vamos pra cima 🚀🚀🚀
Responder
Ver todas as 1 respostas
tayraolivia
 
1 sem
👏👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
cvj_contrucoes
 
1 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
472
206
Curtido por suegoncalves e outras 471 pessoas
8 de junho
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-06-07,https://www.instagram.com/davimaialima/reel/DZTY89Jv94n/,"rayannetenorio
 e 
davimaialima
Gabriel Guedes de Almeida, Nívea Soares•A Bênção
rayannetenorio
 
1 sem
“Para que todos vejam, e saibam, e considerem, e juntamente entendam que a mão do Senhor fez isso.” Isaísas 41:20

Assim como o pôr do sol anuncia um novo dia, hoje anunciamos um novo começo em nossa família.

Estamos vivendo um sonho! 🥹

Já te amamos muito, nosso presente de Deus! 🤍🤍🤍
gabigoncalvesrl
 
1 sem
Que Deus abençoe vocês! 🙏🏼🙏🏼🙌🏼✨
1 curtida
Responder
carolmjanuario
 
1 sem
Que lindooooo! Mamãe aqui se emocionou… Deus e Nossa Senhora abençoe ainda mais essa família. Vcs são especiais 🙏🏻
Responder
cibelemoura
 
1 sem
Deus abençoe, meus amigos!!!
Responder
eugenioalbuquerque
 
1 sem
Que venha com muita saúde e traga muitas bençãos compadres.
Responder
guilhermer.lopes
 
1 sem
🙏🙏🙏🙏
Responder
ver.vandaflorentino
 
1 sem
Filho é benção de Deus 👏👏👏
Parabéns ao casal e que essa criança venha com muita saúde pq amor não vai faltar ❤️
Responder
alinerodriguesal
 
1 sem
Felicidades!!!! Que Deus abençoe a família de vocês!
Responder
raffinhatenorio
 
1 sem
Titia já amaaa muitooooo!
Deus abençoe sua vida minha princesa com muita saúde, paz, luz e amor! O quanto esperamos a sua chegada e Deus nos concedeu esse presente!
Você foi muito sonhada já ansiosa pra te conhecer! ❤️
2 curtidas
Responder
Ver todas as 1 respostas
joaomparanhos
 
1 sem
👏👏👏👏👏 já descobri que eh menina
1 curtida
Responder
marcellymouraa
 
1 sem
Já estava ansiosaaaaaaa por esse vídeo lindo 🥰🥰🥰🥰🥰🥰🥰
2 curtidas
Responder
limaandreamaia
 
1 sem
Que venha com as bençãos do céu ! Vovô Marcelo deve está feliz !!
9 curtidas
Responder
marcelomaiavl
 
1 sem
Que Deus abençoe essa sobrinha linda! Venha com muita saúde e felicidades ❤️ ❤️❤️
3 curtidas
Responder
marianagmaiia
 
1 sem
Aahhh que lindoss 😍😍😍😍
Não tava mais aguentando guardar essa notícia em forma de benção!!
Feliz demais por vocês, por essa família!
1 curtida
Responder
larissaomenag
 
1 sem
Ahhhhhhhhh ❤️❤️❤️❤️❤️❤️
1 curtida
Responder
gabyronalsa
 
1 sem
Que coisa linda! Que venha com muita saúde 🙏🏻🙏🏻😍
1 curtida
Responder
1,8 mil
289
Curtido por davimaialima e outras 1.761 pessoas
7 de junho
Mais posts de rayannetenorio
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-06-06,https://www.instagram.com/davimaialima/reel/DZQqjO8J1yj/,"davimaialima
Áudio original
Seguindo
davimaialima
 
1 sem
É assim que trabalhamos. Mostrando o que já fizemos e o que ainda vamos fazer. Vamos levar esse trabalho para toda Alagoas! #DaviMaiaAL 👊🚀✅
suegoncalves
 
1 sem
Avante!!! Por toda Alagoas!!!
Responder
Ver todas as 1 respostas
eltiiinhow
 
1 sem
👏🏾👏🏾👏🏾👏🏾👏🏾🤝
Responder
Ver todas as 1 respostas
vanessasanta_
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
arthursilva6603
 
1 sem
👏👏
Responder
Ver todas as 1 respostas
_adivaldo_olavo_
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
drogaria_caetano
 
1 sem
👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
nutri_amandaalmeidaa
 
1 sem
👏👏 Orgulho em fazer parte desse projeto
Responder
Ver todas as 1 respostas
geraldoaraujo450
 
1 sem
Tem trabalho pra mostrar 👏👏👏
Responder
Ver todas as 1 respostas
fvaninha
 
1 sem
👏👏👏
Responder
Ver todas as 1 respostas
marcia.silva.3785
 
1 sem
👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
vipcar223
 
1 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
____jessicamsantos
 
1 sem
👏👏👏
Responder
Ver todas as 1 respostas
robertoandrade742
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
daay__sillva
 
1 sem
Avante 🚀👏👏
Responder
Ver tradução
Ver todas as 1 respostas
josewandree
 
1 sem
🙌
Responder
Ver todas as 1 respostas
757
221
Curtido por ricardinhosantaritta e outras 756 pessoas
6 de junho
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-06-05,https://www.instagram.com/davimaialima/reel/DZOFRQMpndT/,"davimaialima
Áudio original
Seguindo
davimaialima
 
1 sem
Cuidar do meio ambiente sempre foi compromisso. E compromisso se mostra com trabalho. Ao longo da minha trajetória, atuei para fortalecer políticas ambientais, incentivar a coleta seletiva e defender iniciativas que unem desenvolvimento e preservação.

Seguimos trabalhando por um futuro mais sustentável para todos. #DiaDoMeioAmbiente #DaviMaiaAL 💚
ver.vandaflorentino
 
1 sem
Esse @davimaialima é diferenciado 👏👏👏👏👏parabéns nosso deputado federal
1 curtida
Responder
Ver todas as 1 respostas
pereiralucildo
 
1 sem
Davi Maia você tem vocação pra fazer história você faz com amor oque faz igual o seu querido pai fazia esta sua campanha será uma campanha muito emocionante porque está faltando um cara que que quando ele falava as pessoas ficava traquila ele sabia a calma quem tava a frinto é sempre Tim uma palavra de com forto sempre que ele mim via ele mim chama vade meu querido nunca esquecerei falando isso da até vontade de chorar
Responder
Ver todas as 2 respostas
eltiiinhow
 
1 sem
👏🏾👏🏾👏🏾👏🏾
Responder
Ver todas as 1 respostas
jadsondesign.al
 
1 sem
👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
jariodiasdias
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
ari_tavaresof
 
1 sem
Nosso deputado federal 👏
Responder
Ver todas as 1 respostas
anakarine.farma
 
1 sem
O melhor secretário do meio ambiente! 👏👏
Responder
Ver todas as 1 respostas
delaineallves
 
1 sem
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
Responder
Ver todas as 1 respostas
vanessasanta_
 
1 sem
👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
profmarcianubia
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
idevilsopazgmail.com9
 
1 sem
Tmjs meu Deputado.
Responder
Ver todas as 1 respostas
lekasilvaleka
 
1 sem
👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
_monicavieira01
 
1 sem
👏👏👏 meu futuro deputado 🙏
Responder
Ver todas as 2 respostas
lizianasonaly
 
1 sem
Estamos com você!👏👏👏
Responder
Ver todas as 1 respostas
douglassilvazul
 
1 sem
👏👏👏
Responder
Ver todas as 1 respostas
Este reel tem 3 comentários no Facebook.
518
208
Curtido por suegoncalves e outras 517 pessoas
5 de junho
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-06-02,https://www.instagram.com/davimaialima/reel/DZFngkcuwM_/,"davimaialima
Áudio original
Seguindo
davimaialima
 
2 sem
Quem me acompanha há mais tempo sabe que existe um compromisso de fé que carrego comigo: todos os anos voltar ao Bom Jesus da Lapa. Uma conexão que sempre tocou meu coração. Esse é um lugar de paz, de pertencimento e de renovação. Rezo pelos amigos, pela família e volto fortalecido para seguir mais um ano. 

Na graça do Bom Jesus, ano que vem estaremos aqui novamente. 🙏🏼💚
suegoncalves
 
2 sem
Que o Bom Jesus te guarde e ilumine!!!
Responder
Ver todas as 1 respostas
lem0s_s2
 
2 sem
👏🙌🙌🔥🔥
1 curtida
Responder
Ver todas as 1 respostas
e.kelwinn
 
2 sem
👏👏
Responder
Ver todas as 1 respostas
auriane_cavalcanti
 
2 sem
Já deu tudo certo 🙌 Deus te abençoe sempre nosso DEPUTADO FEDERAL 👏👏👏👏
Responder
Ver todas as 1 respostas
borussia_pta
 
2 sem
👏
Responder
Ver todas as 1 respostas
alessandra.santos14
 
2 sem
Com Deus no inicio nos tornamos imparáveis, já Deu certo
1 curtida
Responder
Ver todas as 1 respostas
daay__sillva
 
2 sem
A verdadeira riqueza está em manter viva a fé, ano após ano. Linda atitude. 🙌✨
Responder
Ver todas as 1 respostas
zluanmelo
 
2 sem
🙏🙏🙏
Responder
Ver todas as 1 respostas
laramillena
 
2 sem
👏👏🙌🙌
Responder
Ver todas as 1 respostas
kryslanne_sales
 
2 sem
Tmj 🤝
Responder
Ver todas as 1 respostas
lacos_da_gabys2
 
2 sem
Que o Senhor continue te abençoando sempre 🙌🙌🙌🙌
1 curtida
Responder
Ver todas as 1 respostas
alanfilho11
 
2 sem
🙌
Responder
Ver todas as 1 respostas
delinha_sena
 
2 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
dalvavlima
 
2 sem
🙌🙌🙌
Responder
Ver todas as 1 respostas
silvanabandeira2026
 
2 sem
Que o bom Jesus seja nosso refúgio e fortaleza 🙏
Responder
Ver todas as 1 respostas
Este reel tem 2 comentários no Facebook.
382
174
Curtido por ricardinhosantaritta e outras 381 pessoas
2 de junho
