data_postagem,reel_url,texto
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-05-31,https://www.instagram.com/davimaialima/reel/DZAasJvpjYF/,"davimaialima
 e outros 2
Áudio original
davimaialima
 
2 sem
Hoje, eu e @rayannetenorio , visitamos o Instituto Elosa Florentino, em Maribondo, e conhecemos de perto o importante trabalho realizado pela amiga e vereadora @ver.vandaflorentino em prol da saúde e da assistência social. Além dos atendimentos à população, o instituto amplia suas ações com novos projetos voltados às crianças com TEA, fisioterapia, terapia ocupacional, qualificação profissional e educação. 

Uma iniciativa que transforma vidas e leva mais cuidado e oportunidades para quem mais precisa. E nós vamos seguir juntos para que iniciativas como essa tenham cada vez mais sucesso e suporte.🤝🫶🏻
#davimaia #alagoas #maribondo
suegoncalves
 
2 sem
Pra cima, Maribondo!!!! Deus a abençoe @ver.vandaflorentino
2 curtidas
Responder
Ver todas as 1 respostas
ver.vandaflorentino
 
2 sem
Estamos juntos
1 curtida
Responder
rayannetenorio
 
2 sem
🚀🚀🚀🚀😍😍😍
2 curtidas
Responder
Ver todas as 2 respostas
cassio.carlos.cs
 
2 sem
👏👏👏👏👏
1 curtida
Responder
Ver todas as 2 respostas
johne.verty
 
2 sem
👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
vipcar223
 
2 sem
👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
vanessasanta_
 
2 sem
👏👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
cinthialeticiahmfs
 
2 sem
👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
caiqueblima
 
2 sem
👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
mariliagabrielagaribeiro
 
2 sem
👏👏
1 curtida
Responder
Ver todas as 1 respostas
waleria_wm
 
2 sem
👏👏👏😍
1 curtida
Responder
Ver todas as 1 respostas
lygiasz_
 
2 sem
👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
felipegoncalves.gd
 
2 sem
👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
thiagoloureiro84
 
2 sem
👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
liudomucambinho
 
2 sem
👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
528
117
Curtido por arysantiago e outras 527 pessoas
31 de maio
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-05-24,https://www.instagram.com/davimaialima/reel/DYvSpCDJo83/,"davimaialima
Áudio original
Seguindo
davimaialima
 
3 sem
É assim que fazemos. Mostrando o que fizemos e o que ainda vamos fazer. Olho no olho, com muito carinho e muito respeito. Obrigado, União Dos Palmares. 💚#DaviMaiaAL
ver.vandaflorentino
 
3 sem
👏👏👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
suegoncalves
 
3 sem
É o CARA!!👏👏👏👏
Responder
Ver todas as 1 respostas
thays.calheiros
 
3 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
prmarcellovico2
 
3 sem
🙌🙌🙌
Responder
Ver todas as 1 respostas
peumadeiro
 
3 sem
✅✅✅✅
Responder
Ver todas as 1 respostas
institutonicacio
 
3 sem
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
1 curtida
Responder
Ver todas as 1 respostas
livia_oliveira.s4
 
3 sem
A enfermagem será bem representada 👏👏👏❤️
Responder
Ver todas as 1 respostas
limaandreamaia
 
3 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
betesantosss__
 
3 sem
👏👏👏👏👏👏🚀🚀
Responder
Ver todas as 1 respostas
drogaria_caetano
 
3 sem
👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
profmarcianubia
 
3 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
_sanaellearaujo
 
3 sem
👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
leidianesiilvaa
 
3 sem
👏👏👏
Responder
Ver todas as 1 respostas
andreportosilva
 
3 sem
👏👏👏
Responder
Ver todas as 1 respostas
ruancarlos_barros
 
3 sem
👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
Este reel tem 2 comentários no Facebook.
366
173
Curtido por suegoncalves e outras 365 pessoas
24 de maio
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-05-22,https://www.instagram.com/davimaialima/reel/DYqCzJkvjCs/,"davimaialima
Áudio original
Seguindo
davimaialima
 
3 sem
O peixe-boi é um símbolo da nossa biodiversidade e um patrimônio natural que precisa ser protegido. O que aconteceu não é carinho, é crime ambiental. Tocar, abraçar, subir no animal ou impedir sua liberdade coloca em risco uma espécie ameaçada de extinção e pode gerar multa e até prisão, conforme a Lei 9.605/98.

Precisamos fazer nossa parte. Admirar de longe, respeitar o espaço do animal e orientar quem não tem informação. O peixe-boi não é atração turística nem brinquedo. É um ser vivo que precisa da nossa proteção para continuar existindo. Cuidar do meio ambiente também é um ato de consciência e responsabilidade com as futuras gerações. #DaviMaiaAL #MeioAmbiente
joane.salesv
 
3 sem
Parabéns pela sua fala Davi, desde já lhe convido para vim aqui na Associação Peixe-boi em Porto de Pedras para realizar o nosso passeio de observação de peixe-boi, onde trabalhamos diariamente, incansavelmente para manter essa espécie em existência e através do nosso passeio sustentamos diretamente quase 60 famílias e indiretamente mais de 100 famílias. Sou natural de Quebrangulo mas estou aqui na região de Porto de Pedras a 13 anos e a 5 anos trabalhando na área ambiental 👏🏼💚
13 curtidas
Responder
Ver todas as 1 respostas
portodepedrasoficial
 
3 sem
👏👏👏
Responder
Ver todas as 1 respostas
myrelalisboaa
 
3 sem
👏👏👏👏
Responder
Ver todas as 2 respostas
fabio.breda
 
3 sem
👏👏👏
Responder
Ver todas as 1 respostas
vereadorcarlinhosoliveira
 
3 sem
👏👏
Responder
Ver todas as 1 respostas
ewerton.correia.560
 
3 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
elaniohenrique15
 
3 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
prmarcellovico2
 
3 sem
Sabias palavras meu Dep federal @davimaialima
1 curtida
Responder
Ver todas as 1 respostas
liudomucambinho
 
3 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
alinee_carla
 
3 sem
👏👏👏
Responder
Ver todas as 1 respostas
chrystianolyra
 
3 sem
👏👏👏
Responder
Ver todas as 1 respostas
betesantosss__
 
3 sem
👏👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
romario_maceio
 
3 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
_aninhasillva00
 
3 sem
👏👏👏
Responder
Ver todas as 1 respostas
poliana_0s
 
3 sem
👏👏
Responder
Ver todas as 1 respostas
472
121
Curtido por ricardinhosantaritta e outras 471 pessoas
22 de maio
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-05-19,https://www.instagram.com/davimaialima/reel/DYiUbIAyTuR/,"davimaialima
Áudio original
Seguindo
davimaialima
 
4 sem
Muita gente se choca ao ver um cavalo puxando uma carroça. Mas quase ninguém se incomoda quando é um ser humano que carrega esse peso todos os dias.
Os catadores de recicláveis são trabalhadores invisíveis, fundamentais para a coleta seletiva e para a preservação do meio ambiente. Eles geram renda, sustentam famílias e ajudam a manter nossa cidade mais limpa , mas não recebem o reconhecimento que merecem.
Essa é uma bandeira que defendo com convicção: dar visibilidade, dignidade e valorização a quem faz esse trabalho essencial. Já conquistamos avanços, mas ainda há muito por construir. 💚♻️ #DaviMaiaAL
gomes01_santos
 
4 sem
👏👏👏
Responder
Ver todas as 1 respostas
cassiopeixoto_
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
thiago_santos_gomes
 
4 sem
👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
marcosporto1995
 
4 sem
👏👏👏
Responder
Ver todas as 1 respostas
elaniohenrique15
 
4 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
____jessicamsantos
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
leticiaayallaof_
 
4 sem
👏👏👏 🚀🚀
Responder
Ver todas as 1 respostas
girleande_feitosa
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
eltiiinhow
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
daay__sillva
 
4 sem
Parabéns por usar sua voz para dar visibilidade a quem luta diariamente com tanto esforço e dignidade. 👏♻️ Todo trabalho merece respeito e reconhecimento!
Responder
Ver todas as 1 respostas
brenoscordeiro
 
4 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
fabio.breda
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
pedropolimentosof
 
4 sem
👏🏾👏🏾👏🏾
Responder
Ver todas as 1 respostas
netopauferro
 
4 sem
👏👏👏
Responder
Ver todas as 1 respostas
asscomat
 
4 sem
Concordamos plenamente! @davimaialima 😚
Responder
Ver todas as 1 respostas
Este reel tem 2 comentários no Facebook.
928
268
Curtido por danielmotaferreira e outras 927 pessoas
19 de maio
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-05-19,https://www.instagram.com/davimaialima/reel/DYhOjdWOA8F/,"davimaialima
Áudio original
Seguindo
davimaialima
 
4 sem
Boa terça a todos 🙏✨
Levantar cedo pra luta, com fé em Deus no coração e o abraço sincero de quem acredita nas pessoas. ❤️
Seguimos firmes, trabalhando, ouvindo e caminhando junto do povo. Deus no comando sempre! 🙌
#davimaiaal #alagoas #deusnocomandosempre🙏❤️
suegoncalves
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
danilooliveira7075
 
4 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
leorasta.vereador
 
4 sem
Vc é diferente meu amigo estamos juntos
Responder
Ver todas as 1 respostas
tania.shalom
 
4 sem
Vamos em frente meu futuro Deputado Federal 👏👏👏
Responder
Ver todas as 1 respostas
sushi_japayakisoba
 
4 sem
Estamos juntos!!!
Responder
Ver todas as 1 respostas
thamaragardenia
 
4 sem
🚀🚀👏👏👏
Responder
Ver todas as 1 respostas
prof_radson50
 
4 sem
Alagoas precisa de um genuíno representante dos interesses do povo alagoano.
Responder
Ver todas as 1 respostas
dayanesouza__7
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
kleytonviniciusjj
 
4 sem
👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
ewerton.correia.560
 
4 sem
👏👏👏🚀🚀🚀🚀
Responder
Ver todas as 1 respostas
vitor.58555
 
4 sem
Pra cima, tamo junto!👏👏👏👏👏
Responder
Ver todas as 3 respostas
alessandrahonorato_
 
4 sem
👏👏👏
Responder
Ver todas as 1 respostas
marcelinaliraa
 
4 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
sindisaomiguel
 
4 sem
👏👏👏
Responder
Ver todas as 2 respostas
betesantosss__
 
4 sem
🚀🚀🚀🙌🙌🙌👏👏👏
Responder
Ver todas as 1 respostas
Este reel tem 1 comentário no Facebook.
459
148
Curtido por ricardinhosantaritta e outras 458 pessoas
19 de maio
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-05-14,https://www.instagram.com/davimaialima/reel/DYVcXZrBndw/,"davimaialima
Áudio original
Seguindo
davimaialima
 
4 sem
Ser recebido com tanto carinho é o combustível que me dá força para seguir em frente. E ouvir as pessoas falando do meu pai enche meu coração de orgulho. E foi assim em São José da Tapera. Tem coisas que dinheiro nenhum compra; o abraço sincero, o carinho do povo e a certeza de estar no caminho certo. Cada conversa, cada sorriso e cada demonstração de apoio só aumentam minha vontade de trabalhar ainda mais pela nossa gente. Seguimos juntos, com fé, compromisso e muito trabalho. 💚#DaviMaiaAL
nadiellerufino
 
4 sem
👏👏👏estamos juntos! Meu deputado federal!
Responder
Ver todas as 1 respostas
cassio.carlos.cs
 
4 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
francisconascimento3288
 
4 sem
👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
jododai
 
4 sem
Estamos juntos. Força e coragem sempre......🙌🙌🙌🙌🙌🙌
Responder
Ver todas as 1 respostas
eudes8986
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
fabinho_fitness
 
4 sem
Muito bem meu deputado👏👏👏
Responder
Ver todas as 1 respostas
marciaalbuquerque103
 
4 sem
👏👏👏👏🤩
Responder
Ver todas as 1 respostas
audineya
 
4 sem
Esse faz a diferença
Responder
Ver todas as 1 respostas
antonellatn._
 
4 sem
👏👏👏
Responder
Ver todas as 1 respostas
antonellatn._
 
4 sem
🚀🙌
Responder
Ver todas as 1 respostas
shellington.angelino
 
4 sem
Tamos juntos Davi maia,pra cima!!!
Responder
Ver todas as 1 respostas
pereiralucildo
 
4 sem
E emocionante Davi Maia ver isso é você é orgulho de quebrangulo onde seu querido pai esteve tá orgulhoso de você
Responder
Ver todas as 1 respostas
walterbomfim.adv
 
4 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
romario_maceio
 
4 sem
👏👏👏
Responder
Ver todas as 1 respostas
_sanaellearaujo
 
4 sem
👏👏👏👏
1 curtida
Responder
Ver todas as 1 respostas
483
176
Curtido por ricardinhosantaritta e outras 482 pessoas
14 de maio
Mais posts de davimaialima
Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Popular
Instagram Lite
Meta AI
Threads
Upload de contatos e não usuários
Meta Verified
Português (Brasil)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2026 Instagram from Meta
Mensagens"
2026-05-12,https://www.instagram.com/davimaialima/reel/DYQWKv_p5Cw/,"davimaialima
 e 
fabriciaferreiraof
Áudio original
davimaialima
 
5 sem
Dia de celebrar profissionais fundamentais para a nossa saúde. Hoje é o Dia da Enfermagem! Tenho uma enorme admiração pelo trabalho, pela dedicação e pelo cuidado que vocês levam diariamente a tantas pessoas. E sigo junto na luta por mais avanços, reconhecimento e valorização da categoria.

Em nome da Fabrícia, deixo meus parabéns a todos os enfermeiros e enfermeiras alagoanos. Vocês fazem a diferença todos os dias! 💚✨
suegoncalves
 
5 sem
Avante Enfermagem!!! Vamos continuar com um representante, não só em Alagoas.!! Rumo a Brasília!!
1 curtida
Responder
